from,to,relation,film,time
Jovovich,Jonasj,coacting,zoolander2,2016
Kunis,Affleck,coacting,extract,2009
Kunis,Wahlberg,coacting,datenight,2010
Kunis,Wahlberg,coacting,ted,2012
Kunis,Macfarlane,actedindirect,ted,2012
Kunis,Macfarlane,actedinwritten,ted,2012
Kunis,Macfarlane,actedinprod,ted,2012
Kunis,Kunis,produced,theangriestmaninbrooklyn,2014
Kunis,Kunis,actedinprod,theangriestmaninbrooklyn,2014
Kunis,Diaz,coacting,annie,2014
Kunis,Kutcher,coacting,annie,2014
Kunis,Tatum,coacting,jupiterascending,2015
Kunis,Kunis,actedinprod,abadmomschristmas,2017
Kunis,Kunis,produced,abadmomschristmas,2017
Kutcher,Kutcher,produced,spread,2009
Kutcher,Kutcher,actedinprod,spread,2009
Kutcher,Lautner,coacting,valentinesday,2010
Kutcher,Roberts,coacting,valentinesday,2010
Kutcher,Heigl,coacting,killers,2010
Kutcher,Heigl,produced,killers,2010
Kutcher,Kutcher,produced,killers,2010
Kutcher,Kutcher,actedinprod,killers,2010
Kutcher,Efron,coacting,newyearseve,2011
Kutcher,Berry,coacting,newyearseve,2011
Kutcher,Deniro,coacting,newyearseve,2011
Kutcher,Heigl,coacting,newyearseve,2011
Kutcher,Parker,coacting,newyearseve,2011
Kutcher,Diaz,coacting,annie,2014
Kutcher,Kunis,coacting,annie,2014
Lautner,Stewart,coacting,thetwilightsaganewmoon,2009
Lautner,Pattinson,coacting,thetwilightsaganewmoon,2009
Lautner,Lutz,coacting,thetwilightsaganewmoon,2009
Lautner,Kutcher,coacting,valentinesday,2010
Lautner,Roberts,coacting,valentinesday,2010
Lautner,Stewart,coacting,thetwilightsagaeclipse,2010
Lautner,Pattinson,coacting,thetwilightsagaeclipse,2010
Lautner,Lutz,coacting,thetwilightsagaeclipse,2010
Lautner,Stewart,coacting,thetwilightsagabreakingdawnpart1,2011
Lautner,Pattinson,coacting,thetwilightsagabreakingdawnpart1,2011
Lautner,Lutz,coacting,thetwilightsagabreakingdawnpart1,2011
Lautner,Stewart,coacting,thetwilightsagabreakingdawnpart2,2012
Lautner,Pattinson,coacting,thetwilightsagabreakingdawnpart2,2012
Lautner,Lutz,coacting,thetwilightsagabreakingdawnpart2,2012
Lautner,Sandler,actedinwritten,grownups2,2013
Lautner,Sandler,actedinprod,grownups2,2013
Lautner,Sandler,coacting,grownups2,2013
Lautner,James,coacting,grownups2,2013
Lautner,Swardson,coacting,grownups2,2013
Lautner,Sandler,actedinwritten,theridiculous6,2015
Lautner,Sandler,actedinprod,theridiculous6,2015
Lautner,Swardson,actedinprod,theridiculous6,2015
Lautner,Sandler,coacting,theridiculous6,2015
Lautner,Swardson,coacting,theridiculous6,2015
Lawrencej,Deniro,coacting,silverliningsplaybook,2012
Lawrencej,Deniro,coacting,americanhustle,2013
Lawrencej,Berry,coacting,xmendaysoffuturepast,2014
Lawrencej,Deniro,coacting,joy,2015
Lawrencem,Lawrencem,produced,bigmommaslikefatherlikeson,2011
Lawrencem,Lawrencem,actedinprod,bigmommaslikefatherlikeson,2011
Lohan,Deniro,coacting,machete,2010
Lohan,Lohan,produced,thecanyons,2013
Lohan,Lohan,actedinprod,thecanyons,2013
Lopez,Mccarthy,coacting,thebackupplan,2010
Lopez,Diaz,coacting,whattoexpectwhenyoureexpecting,2012
Lopez,Lopez,produced,theboynextdoor,2015
Lopez,Lopez,actedinprod,theboynextdoor,2015
Lutz,Stewart,coacting,thetwilightsaganewmoon,2009
Lutz,Pattinson,coacting,thetwilightsaganewmoon,2009
Lutz,Lautner,coacting,thetwilightsaganewmoon,2009
Lutz,Stewart,coacting,thetwilightsagaeclipse,2010
Lutz,Pattinson,coacting,thetwilightsagaeclipse,2010
Lutz,Lautner,coacting,thetwilightsagaeclipse,2010
Lutz,Cavill,coacting,immortals,2011
Lutz,Stewart,coacting,thetwilightsagabreakingdawnpart1,2011
Lutz,Pattinson,coacting,thetwilightsagabreakingdawnpart1,2011
Lutz,Lautner,coacting,thetwilightsagabreakingdawnpart1,2011
Lutz,Stewart,coacting,thetwilightsagabreakingdawnpart2,2012
Lutz,Pattinson,coacting,thetwilightsagabreakingdawnpart2,2012
Lutz,Lautner,coacting,thetwilightsagabreakingdawnpart2,2012
Lutz,Lutz,produced,syrup,2013
Lutz,Lutz,actedinprod,syrup,2013
Lutz,Weiss,coacting,thelegendofhercules,2014
Lutz,Stallone,actedinwritten,theexpendables3,2014
Lutz,Stallone,coacting,theexpendables3,2014
Macfarlane,Macfarlane,directedwritten,ted,2012
Macfarlane,Macfarlane,writtendirected,ted,2012
Macfarlane,Macfarlane,prodwritten,ted,2012
Macfarlane,Macfarlane,writtenprod,ted,2012
Macfarlane,Macfarlane,proddirected,ted,2012
Macfarlane,Macfarlane,directedprod,ted,2012
Macfarlane,Wahlberg,directed,ted,2012
Macfarlane,Wahlberg,written,ted,2012
Macfarlane,Wahlberg,produced,ted,2012
Macfarlane,Kunis,directed,ted,2012
Macfarlane,Kunis,written,ted,2012
Macfarlane,Kunis,produced,ted,2012
Macfarlane,Watts,coacting,movie43,2013
Macfarlane,Butler,coacting,movie43,2013
Macfarlane,Berry,coacting,movie43,2013
Macfarlane,Macfarlane,directedwritten,amillionwaystodieinthewest,2014
Macfarlane,Macfarlane,writtendirected,amillionwaystodieinthewest,2014
Macfarlane,Macfarlane,prodwritten,amillionwaystodieinthewest,2014
Macfarlane,Macfarlane,writtenprod,amillionwaystodieinthewest,2014
Macfarlane,Macfarlane,proddirected,amillionwaystodieinthewest,2014
Macfarlane,Macfarlane,directedprod,amillionwaystodieinthewest,2014
Macfarlane,Macfarlane,directed,amillionwaystodieinthewest,2014
Macfarlane,Macfarlane,written,amillionwaystodieinthewest,2014
Macfarlane,Macfarlane,produced,amillionwaystodieinthewest,2014
Macfarlane,Macfarlane,actedindirect,amillionwaystodieinthewest,2014
Macfarlane,Macfarlane,actedinwritten,amillionwaystodieinthewest,2014
Macfarlane,Macfarlane,actedinprod,amillionwaystodieinthewest,2014
Macfarlane,Theron,directed,amillionwaystodieinthewest,2014
Macfarlane,Theron,written,amillionwaystodieinthewest,2014
Macfarlane,Theron,produced,amillionwaystodieinthewest,2014
Macfarlane,Theron,coacting,amillionwaystodieinthewest,2014
Macfarlane,Macfarlane,directedwritten,ted2,2015
Macfarlane,Macfarlane,writtendirected,ted2,2015
Macfarlane,Macfarlane,prodwritten,ted2,2015
Macfarlane,Macfarlane,writtenprod,ted2,2015
Macfarlane,Macfarlane,proddirected,ted2,2015
Macfarlane,Macfarlane,directedprod,ted2,2015
Macfarlane,Wahlberg,directed,ted2,2015
Macfarlane,Wahlberg,written,ted2,2015
Macfarlane,Wahlberg,produced,ted2,2015
Macfarlane,Tatum,actedinprod,loganlucky,2017
Macfarlane,Tatum,coacting,loganlucky,2017
Martin,Martin,written,thepinkpanther2,2009
Martin,Martin,actedinwritten,thepinkpanther2,2009
Martin,Stiller,actedinprod,thebigyear,2011
Martin,Black,coacting,thebigyear,2011
Martin,Stewart,coacting,billylynnslonghalftimewalk,2016
Mccarthy,Lopez,coacting,thebackupplan,2010
Mccarthy,Heigl,actedinprod,lifeasweknowit,2010
Mccarthy,Heigl,coacting,lifeasweknowit,2010
Mccarthy,Fox,coacting,thisis40,2012
Mccarthy,Bullock,coacting,theheat,2013
Mccarthy,Ferrell,coproduced,tammy,2014
Mccarthy,Ferrell,writtenprod,tammy,2014
Mccarthy,Ferrell,actedinprod,tammy,2014
Mccarthy,Mccarthy,writtenprod,tammy,2014
Mccarthy,Mccarthy,prodwritten,tammy,2014
Mccarthy,Mccarthy,written,tammy,2014
Mccarthy,Mccarthy,produced,tammy,2014
Mccarthy,Mccarthy,actedinprod,tammy,2014
Mccarthy,Mccarthy,actedinwritten,tammy,2014
Mccarthy,Watts,coacting,stvincent,2014
Mccarthy,Ferrell,coproduced,theboss,2016
Mccarthy,Ferrell,writtenprod,theboss,2016
Mccarthy,Ferrell,actedinprod,theboss,2016
Mccarthy,Mccarthy,writtenprod,theboss,2016
Mccarthy,Mccarthy,prodwritten,theboss,2016
Mccarthy,Mccarthy,written,theboss,2016
Mccarthy,Mccarthy,produced,theboss,2016
Mccarthy,Mccarthy,actedinprod,theboss,2016
Mccarthy,Mccarthy,actedinwritten,theboss,2016
Murphy,Murphy,produced,towerheist,2011
Murphy,Stiller,produced,towerheist,2011
Murphy,Stiller,coacting,towerheist,2011
Murphy,Murphy,actedinprod,towerheist,2011
Murphy,Cage,actedinprod,athousandwords,2012
Nixon,Parker,actedinprod,sexandthecity2,2010
Nixon,Parker,coacting,sexandthecity2,2010
Nixon,Davis,coacting,sexandthecity2,2010
Nixon,Cattrall,coacting,sexandthecity2,2010
Nixon,Cyrus,coacting,sexandthecity2,2010
Palin,Barrymore,coacting,bigmiracle,2012
Paltrow,Depp,actedinprod,mortdecai,2015
Paltrow,Depp,coacting,mortdecai,2015
Parker,Parker,produced,sexandthecity2,2010
Parker,Parker,actedinprod,sexandthecity2,2010
Parker,Davis,produced,sexandthecity2,2010
Parker,Nixon,produced,sexandthecity2,2010
Parker,Cattrall,produced,sexandthecity2,2010
Parker,Cyrus,produced,sexandthecity2,2010
Parker,Davis,coacting,sexandthecity2,2010
Parker,Nixon,coacting,sexandthecity2,2010
Parker,Cattrall,coacting,sexandthecity2,2010
Parker,Cyrus,coacting,sexandthecity2,2010
Parker,Efron,coacting,newyearseve,2011
Parker,Deniro,coacting,newyearseve,2011
Parker,Berry,coacting,newyearseve,2011
Parker,Heigl,coacting,newyearseve,2011
Parker,Kutcher,coacting,newyearseve,2011
Pattinson,Stewart,coacting,thetwilightsaganewmoon,2009
Pattinson,Lutz,coacting,thetwilightsaganewmoon,2009
Pattinson,Lautner,coacting,thetwilightsaganewmoon,2009
Pattinson,Pattinson,produced,rememberme,2010
Pattinson,Pattinson,actedinprod,rememberme,2010
Pattinson,Stewart,coacting,thetwilightsagaeclipse,2010
Pattinson,Lutz,coacting,thetwilightsagaeclipse,2010
Pattinson,Lautner,coacting,thetwilightsagaeclipse,2010
Pattinson,Stewart,coacting,thetwilightsagabreakingdawnpart1,2011
Pattinson,Lutz,coacting,thetwilightsagabreakingdawnpart1,2011
Pattinson,Lautner,coacting,thetwilightsagabreakingdawnpart1,2011
Pattinson,Stewart,coacting,thetwilightsagabreakingdawnpart2,2012
Pattinson,Lutz,coacting,thetwilightsagabreakingdawnpart2,2012
Pattinson,Lautner,coacting,thetwilightsagabreakingdawnpart2,2012
Perry,Perry,directed,madeagoestojail,2009
Perry,Perry,actedindirect,madeagoestojail,2009
Perry,Perry,written,madeagoestojail,2009
Perry,Perry,actedinwritten,madeagoestojail,2009
Perry,Perry,produced,madeagoestojail,2009
Perry,Perry,actedinprod,madeagoestojail,2009
Perry,Perry,writtenprod,madeagoestojail,2009
Perry,Perry,prodwritten,madeagoestojail,2009
Perry,Perry,proddirected,madeagoestojail,2009
Perry,Perry,directedprod,madeagoestojail,2009
Perry,Perry,directedwritten,madeagoestojail,2009
Perry,Perry,writtendirected,madeagoestojail,2009
Perry,Perry,directed,icandobadallbymself,2009
Perry,Perry,actedindirect,icandobadallbymself,2009
Perry,Perry,written,icandobadallbymself,2009
Perry,Perry,actedinwritten,icandobadallbymself,2009
Perry,Perry,produced,icandobadallbymself,2009
Perry,Perry,actedinprod,icandobadallbymself,2009
Perry,Perry,writtenprod,icandobadallbymself,2009
Perry,Perry,prodwritten,icandobadallbymself,2009
Perry,Perry,proddirected,icandobadallbymself,2009
Perry,Perry,directedprod,icandobadallbymself,2009
Perry,Perry,directedwritten,icandobadallbymself,2009
Perry,Perry,writtendirected,icandobadallbymself,2009
Perry,Perry,directed,whydidigetmarriedtoo,2010
Perry,Perry,actedindirect,whydidigetmarriedtoo,2010
Perry,Perry,written,whydidigetmarriedtoo,2010
Perry,Perry,actedinwritten,whydidigetmarriedtoo,2010
Perry,Perry,produced,whydidigetmarriedtoo,2010
Perry,Perry,actedinprod,whydidigetmarriedtoo,2010
Perry,Perry,writtenprod,whydidigetmarriedtoo,2010
Perry,Perry,prodwritten,whydidigetmarriedtoo,2010
Perry,Perry,proddirected,whydidigetmarriedtoo,2010
Perry,Perry,directedprod,whydidigetmarriedtoo,2010
Perry,Perry,directedwritten,whydidigetmarriedtoo,2010
Perry,Perry,writtendirected,whydidigetmarriedtoo,2010
Perry,Perry,writtenprod,forcoloredgirls,2010
Perry,Perry,prodwritten,forcoloredgirls,2010
Perry,Perry,proddirected,forcoloredgirls,2010
Perry,Perry,directedprod,forcoloredgirls,2010
Perry,Perry,directedwritten,forcoloredgirls,2010
Perry,Perry,writtendirected,forcoloredgirls,2010
Perry,Perry,directed,madeasbighappyfamily,2010
Perry,Perry,actedindirect,madeasbighappyfamily,2010
Perry,Perry,written,madeasbighappyfamily,2010
Perry,Perry,actedinwritten,madeasbighappyfamily,2010
Perry,Perry,produced,madeasbighappyfamily,2010
Perry,Perry,actedinprod,madeasbighappyfamily,2010
Perry,Perry,writtenprod,madeasbighappyfamily,2010
Perry,Perry,prodwritten,madeasbighappyfamily,2010
Perry,Perry,proddirected,madeasbighappyfamily,2010
Perry,Perry,directedprod,madeasbighappyfamily,2010
Perry,Perry,directedwritten,madeasbighappyfamily,2010
Perry,Perry,writtendirected,madeasbighappyfamily,2010
Perry,Perry,directed,madeasbighappyfamily2,2011
Perry,Perry,actedindirect,madeasbighappyfamily2,2011
Perry,Perry,written,madeasbighappyfamily2,2011
Perry,Perry,actedinwritten,madeasbighappyfamily2,2011
Perry,Perry,produced,madeasbighappyfamily2,2011
Perry,Perry,actedinprod,madeasbighappyfamily2,2011
Perry,Perry,writtenprod,madeasbighappyfamily2,2011
Perry,Perry,prodwritten,madeasbighappyfamily2,2011
Perry,Perry,proddirected,madeasbighappyfamily2,2011
Perry,Perry,directedprod,madeasbighappyfamily2,2011
Perry,Perry,directedwritten,madeasbighappyfamily2,2011
Perry,Perry,writtendirected,madeasbighappyfamily2,2011
Perry,Perry,writtenprod,laughtokeepfromcrying,2011
Perry,Perry,prodwritten,laughtokeepfromcrying,2011
Perry,Perry,proddirected,laughtokeepfromcrying,2011
Perry,Perry,directedprod,laughtokeepfromcrying,2011
Perry,Perry,directedwritten,laughtokeepfromcrying,2011
Perry,Perry,writtendirected,laughtokeepfromcrying,2011
Perry,Perry,directed,amadeachristmas,2011
Perry,Perry,actedindirect,amadeachristmas,2011
Perry,Perry,written,amadeachristmas,2011
Perry,Perry,actedinwritten,amadeachristmas,2011
Perry,Perry,produced,amadeachristmas,2011
Perry,Perry,actedinprod,amadeachristmas,2011
Perry,Perry,writtenprod,amadeachristmas,2011
Perry,Perry,prodwritten,amadeachristmas,2011
Perry,Perry,proddirected,amadeachristmas,2011
Perry,Perry,directedprod,amadeachristmas,2011
Perry,Perry,directedwritten,amadeachristmas,2011
Perry,Perry,writtendirected,amadeachristmas,2011
Perry,Perry,directed,gooddeeds,2012
Perry,Perry,actedindirect,gooddeeds,2012
Perry,Perry,written,gooddeeds,2012
Perry,Perry,actedinwritten,gooddeeds,2012
Perry,Perry,produced,gooddeeds,2012
Perry,Perry,actedinprod,gooddeeds,2012
Perry,Perry,writtenprod,gooddeeds,2012
Perry,Perry,prodwritten,gooddeeds,2012
Perry,Perry,proddirected,gooddeeds,2012
Perry,Perry,directedprod,gooddeeds,2012
Perry,Perry,directedwritten,gooddeeds,2012
Perry,Perry,writtendirected,gooddeeds,2012
Perry,Perry,directed,auntbamsplace,2012
Perry,Perry,written,auntbamsplace,2012
Perry,Perry,actedindirect,auntbamsplace,2012
Perry,Perry,actedinwritten,auntbamsplace,2012
Perry,Perry,directedwritten,auntbamsplace,2012
Perry,Perry,writtendirected,auntbamsplace,2012
Perry,Perry,directed,madeaswitnessprotection,2012
Perry,Perry,actedindirect,madeaswitnessprotection,2012
Perry,Perry,written,madeaswitnessprotection,2012
Perry,Perry,actedinwritten,madeaswitnessprotection,2012
Perry,Perry,produced,madeaswitnessprotection,2012
Perry,Perry,actedinprod,madeaswitnessprotection,2012
Perry,Perry,writtenprod,madeaswitnessprotection,2012
Perry,Perry,prodwritten,madeaswitnessprotection,2012
Perry,Perry,proddirected,madeaswitnessprotection,2012
Perry,Perry,directedprod,madeaswitnessprotection,2012
Perry,Perry,directedwritten,madeaswitnessprotection,2012
Perry,Perry,writtendirected,madeaswitnessprotection,2012
Perry,Perry,directedwritten,idontwanttogowrong,2012
Perry,Perry,writtendirected,idontwanttogowrong,2012
Perry,Perry,directed,madeagetsajob,2013
Perry,Perry,actedindirect,madeagetsajob,2013
Perry,Perry,written,madeagetsajob,2013
Perry,Perry,actedinwritten,madeagetsajob,2013
Perry,Perry,produced,madeagetsajob,2013
Perry,Perry,actedinprod,madeagetsajob,2013
Perry,Perry,writtenprod,madeagetsajob,2013
Perry,Perry,prodwritten,madeagetsajob,2013
Perry,Perry,proddirected,madeagetsajob,2013
Perry,Perry,directedprod,madeagetsajob,2013
Perry,Perry,directedwritten,madeagetsajob,2013
Perry,Perry,writtendirected,madeagetsajob,2013
Perry,Perry,writtenprod,temptationconfessionsofamarriagecounselor,2013
Perry,Perry,prodwritten,temptationconfessionsofamarriagecounselor,2013
Perry,Perry,proddirected,temptationconfessionsofamarriagecounselor,2013
Perry,Perry,directedprod,temptationconfessionsofamarriagecounselor,2013
Perry,Perry,directedwritten,temptationconfessionsofamarriagecounselor,2013
Perry,Perry,writtendirected,temptationconfessionsofamarriagecounselor,2013
Perry,Perry,writtendirected,thehavesandthehavenots,2013
Perry,Perry,directedwritten,thehavesandthehavenots,2013
Perry,Perry,directed,amadeachristmas2,2013
Perry,Perry,actedindirect,amadeachristmas2,2013
Perry,Perry,written,amadeachristmas2,2013
Perry,Perry,actedinwritten,amadeachristmas2,2013
Perry,Perry,produced,amadeachristmas2,2013
Perry,Perry,actedinprod,amadeachristmas2,2013
Perry,Perry,writtenprod,amadeachristmas2,2013
Perry,Perry,prodwritten,amadeachristmas2,2013
Perry,Perry,proddirected,amadeachristmas2,2013
Perry,Perry,directedprod,amadeachristmas2,2013
Perry,Perry,directedwritten,amadeachristmas2,2013
Perry,Perry,writtendirected,amadeachristmas2,2013
Perry,Perry,directed,thesinglemomsclub,2014
Perry,Perry,actedindirect,thesinglemomsclub,2014
Perry,Perry,written,thesinglemomsclub,2014
Perry,Perry,actedinwritten,thesinglemomsclub,2014
Perry,Perry,produced,thesinglemomsclub,2014
Perry,Perry,actedinprod,thesinglemomsclub,2014
Perry,Perry,writtenprod,thesinglemomsclub,2014
Perry,Perry,prodwritten,thesinglemomsclub,2014
Perry,Perry,proddirected,thesinglemomsclub,2014
Perry,Perry,directedprod,thesinglemomsclub,2014
Perry,Perry,directedwritten,thesinglemomsclub,2014
Perry,Perry,writtendirected,thesinglemomsclub,2014
Perry,Perry,directed,madeasneighborsfromhell,2014
Perry,Perry,actedindirect,madeasneighborsfromhell,2014
Perry,Perry,written,madeasneighborsfromhell,2014
Perry,Perry,actedinwritten,madeasneighborsfromhell,2014
Perry,Perry,produced,madeasneighborsfromhell,2014
Perry,Perry,actedinprod,madeasneighborsfromhell,2014
Perry,Perry,writtenprod,madeasneighborsfromhell,2014
Perry,Perry,prodwritten,madeasneighborsfromhell,2014
Perry,Perry,proddirected,madeasneighborsfromhell,2014
Perry,Perry,directedprod,madeasneighborsfromhell,2014
Perry,Perry,directedwritten,madeasneighborsfromhell,2014
Perry,Perry,writtendirected,madeasneighborsfromhell,2014
Perry,Affleck,coacting,gonegirl,2014
Perry,Perry,writtendirected,hellhathnofurylikeawomanscorned,2014
Perry,Perry,directedwritten,hellhathnofurylikeawomanscorned,2014
Perry,Perry,writtendirected,madeastoughlove,2015
Perry,Perry,directedwritten,madeastoughlove,2015
Perry,Perry,written,madeastoughlove,2015
Perry,Perry,actedinwritten,madeastoughlove,2015
Perry,Perry,directed,madeastoughlove,2015
Perry,Perry,actedindirect,madeastoughlove,2015
Perry,Fox,coacting,teenagemutantninjaturtlesoutoftheshadows,2016
Perry,Perry,directed,booamadeahalloween,2016
